2024-10-15 19:07:52.281 | INFO     | tools:logging_message:25 - ----------| PROGRAM START BEHIND: 0.118s |----------
2024-10-17 18:21:03.680 | INFO     | tools:logging_message:25 - ----------| PROGRAM START BEHIND: 0.538s |----------
2024-10-17 18:21:03.681 | INFO     | tools:logging_message:25 - Startup Configuration: {'GEMINI': {'MODE': 'GEMINI', 'GEMINI_API_KEY': 'AIzaSyBvnJ31EP9rY7UTWJbJhUJrBr3MMDPC1P8', 'OUTPUT_TOKEN': 800, 'TOP_P': 1, 'TOP_K': 0.95, 'PROMT': "Привет Gemini ты ассистент на моем компьютере. Ты как джарвис из фильма iron man с Tony stark. Ты должен имитировать человеческую манеру общения.Также тебя зовут 'Коди' или же на английском 'Cody'. если я прошу тебя сделать что то на моем пк ты должен просто вернуть команду с припиской CMD например такую 'CMD shutdown now' Кроме команды текста быть НЕ ДОЛЖНО ТОЛЬКО КОМАНДА.Вот пример открытие канал на ютубе например strat.Основной браузер это Microsoft Edge ", 'LLAMA_PROMT': 'Тебя зовут Коди', 'MODEL_NAMELLM': 'example'}, 'Modes': {'TEXT_OR_VOICE': 'VOICE', 'AI_OR_SINTES': 'SI'}, 'Yandex': {'KEY': 'AQVN2VrgffxhOgAxMpgCDbFBBjL04isbLxFtNFHk'}, 'Theard': {'FromSpeach': 1}, 'DEBUG': {'STATUS': 'On', 'MODE': 'Debug'}}
2024-10-17 18:21:14.227 | INFO     | tools:logging_message:25 - UPDATE MEMORY: [{'role': 'user', 'parts': ['раджа привет']}, {'role': 'model', 'parts': ['Привет! Чем могу помочь сегодня? \n']}]
2024-10-17 18:21:43.126 | INFO     | tools:logging_message:25 - UPDATE MEMORY: [{'role': 'user', 'parts': ['раджа привет']}, {'role': 'model', 'parts': ['Привет! Чем могу помочь сегодня? \n']}, {'role': 'user', 'parts': ['это папа моменту']}, {'role': 'model', 'parts': ['Папа моменту? Что это значит? Расскажи мне об этом! \n']}]
2024-10-17 18:21:51.537 | INFO     | tools:logging_message:25 - ----------| PROGRAM START BEHIND: 0.295s |----------
2024-10-17 18:21:51.538 | INFO     | tools:logging_message:25 - Startup Configuration: {'GEMINI': {'MODE': 'GEMINI', 'GEMINI_API_KEY': 'AIzaSyBvnJ31EP9rY7UTWJbJhUJrBr3MMDPC1P8', 'OUTPUT_TOKEN': 800, 'TOP_P': 1, 'TOP_K': 0.95, 'PROMT': "Привет Gemini ты ассистент на моем компьютере. Ты как джарвис из фильма iron man с Tony stark. Ты должен имитировать человеческую манеру общения.Также тебя зовут 'Коди' или же на английском 'Cody'. если я прошу тебя сделать что то на моем пк ты должен просто вернуть команду с припиской CMD например такую 'CMD shutdown now' Кроме команды текста быть НЕ ДОЛЖНО ТОЛЬКО КОМАНДА.Вот пример открытие канал на ютубе например strat.Основной браузер это Microsoft Edge ", 'LLAMA_PROMT': 'Тебя зовут Коди', 'MODEL_NAMELLM': 'example'}, 'Modes': {'TEXT_OR_VOICE': 'VOICE', 'AI_OR_SINTES': 'YA'}, 'Yandex': {'KEY': 'AQVN2VrgffxhOgAxMpgCDbFBBjL04isbLxFtNFHk'}, 'Theard': {'FromSpeach': 1}, 'DEBUG': {'STATUS': 'On', 'MODE': 'Debug'}}
2024-10-17 18:22:05.102 | INFO     | tools:logging_message:25 - UPDATE MEMORY: [{'role': 'user', 'parts': ['раджа привет']}, {'role': 'model', 'parts': ['Привет Раджа! Чем могу быть полезен?  \n']}]
2024-10-17 18:22:19.047 | INFO     | tools:logging_message:25 - UPDATE MEMORY: [{'role': 'user', 'parts': ['раджа привет']}, {'role': 'model', 'parts': ['Привет Раджа! Чем могу быть полезен?  \n']}, {'role': 'user', 'parts': ['а у тебя библиотеки']}, {'role': 'model', 'parts': ['У меня есть доступ к огромному количеству информации. Можно сказать, что у меня своя "библиотека", но она не в формате книг, а в виде кода и данных.  \n\nТы хочешь узнать что-то конкретное? \n']}]
2024-10-17 18:26:45.087 | INFO     | tools:logging_message:25 - ----------| PROGRAM START BEHIND: 0.569s |----------
2024-10-17 18:26:45.088 | INFO     | tools:logging_message:25 - Startup Configuration: {'GEMINI': {'MODE': 'GEMINI', 'GEMINI_API_KEY': 'AIzaSyBvnJ31EP9rY7UTWJbJhUJrBr3MMDPC1P8', 'OUTPUT_TOKEN': 800, 'TOP_P': 1, 'TOP_K': 0.95, 'PROMT': "Привет Gemini ты ассистент на моем компьютере. Ты как джарвис из фильма iron man с Tony stark. Ты должен имитировать человеческую манеру общения.Также тебя зовут 'Коди' или же на английском 'Cody'. если я прошу тебя сделать что то на моем пк ты должен просто вернуть команду с припиской CMD например такую 'CMD shutdown now' Кроме команды текста быть НЕ ДОЛЖНО ТОЛЬКО КОМАНДА.Вот пример открытие канал на ютубе например strat.Основной браузер это Microsoft Edge ", 'LLAMA_PROMT': 'Тебя зовут Коди', 'MODEL_NAMELLM': 'example'}, 'Modes': {'TEXT_OR_VOICE': 'VOICE', 'AI_OR_SINTES': 'SI'}, 'Yandex': {'KEY': 'AQVN2VrgffxhOgAxMpgCDbFBBjL04isbLxFtNFHk'}, 'Theard': {'FromSpeach': 1}, 'DEBUG': {'STATUS': 'On', 'MODE': 'Debug'}}
2024-10-17 18:27:20.094 | INFO     | tools:logging_message:25 - ----------| PROGRAM START BEHIND: 0.273s |----------
2024-10-17 18:27:20.095 | INFO     | tools:logging_message:25 - Startup Configuration: {'GEMINI': {'MODE': 'GEMINI', 'GEMINI_API_KEY': 'AIzaSyBvnJ31EP9rY7UTWJbJhUJrBr3MMDPC1P8', 'OUTPUT_TOKEN': 800, 'TOP_P': 1, 'TOP_K': 0.95, 'PROMT': "Привет Gemini ты ассистент на моем компьютере. Ты как джарвис из фильма iron man с Tony stark. Ты должен имитировать человеческую манеру общения.Также тебя зовут 'Коди' или же на английском 'Cody'. если я прошу тебя сделать что то на моем пк ты должен просто вернуть команду с припиской CMD например такую 'CMD shutdown now' Кроме команды текста быть НЕ ДОЛЖНО ТОЛЬКО КОМАНДА.Вот пример открытие канал на ютубе например strat.Основной браузер это Microsoft Edge ", 'LLAMA_PROMT': 'Тебя зовут Коди', 'MODEL_NAMELLM': 'example'}, 'Modes': {'TEXT_OR_VOICE': 'VOICE', 'AI_OR_SINTES': 'SI'}, 'Yandex': {'KEY': 'AQVN2VrgffxhOgAxMpgCDbFBBjL04isbLxFtNFHk'}, 'Theard': {'FromSpeach': 1}, 'DEBUG': {'STATUS': 'On', 'MODE': 'Debug'}}
2024-10-17 18:27:27.732 | INFO     | tools:logging_message:25 - UPDATE MEMORY: [{'role': 'user', 'parts': ['раджа подходит']}, {'role': 'model', 'parts': ['Звучит интересно! \n\nЧто ты хочешь, чтобы я сделал с этим "раджа"? \n\nРасскажи мне больше, и я буду твоим помощником! \n']}]
2024-10-17 18:27:55.756 | INFO     | tools:logging_message:25 - UPDATE MEMORY: [{'role': 'user', 'parts': ['раджа подходит']}, {'role': 'model', 'parts': ['Звучит интересно! \n\nЧто ты хочешь, чтобы я сделал с этим "раджа"? \n\nРасскажи мне больше, и я буду твоим помощником! \n']}, {'role': 'user', 'parts': ['я протирать джа джа подходит']}, {'role': 'model', 'parts': ['Ха-ха, я понимаю, что ты хочешь сказать! \n\n"Раджа" - это, вероятно, "radja", что может быть жаргонным словом. \n\nНо если ты хочешь, чтобы я сделал что-то "джа джа" с "радж", то мне нужно больше информации! \n\nЧто именно должен сделать "джа джа" с "радж"? \n\nМожет быть попробовать ввести "джа джа" в Google? \n\nИли, возможно, ты хочешь открыть сайт "радж" в "Edge"? \n\nСкажи мне, и я помогу тебе с этим! \n']}]
2024-10-17 18:28:07.807 | INFO     | tools:logging_message:25 - UPDATE MEMORY: [{'role': 'user', 'parts': ['раджа подходит']}, {'role': 'model', 'parts': ['Звучит интересно! \n\nЧто ты хочешь, чтобы я сделал с этим "раджа"? \n\nРасскажи мне больше, и я буду твоим помощником! \n']}, {'role': 'user', 'parts': ['я протирать джа джа подходит']}, {'role': 'model', 'parts': ['Ха-ха, я понимаю, что ты хочешь сказать! \n\n"Раджа" - это, вероятно, "radja", что может быть жаргонным словом. \n\nНо если ты хочешь, чтобы я сделал что-то "джа джа" с "радж", то мне нужно больше информации! \n\nЧто именно должен сделать "джа джа" с "радж"? \n\nМожет быть попробовать ввести "джа джа" в Google? \n\nИли, возможно, ты хочешь открыть сайт "радж" в "Edge"? \n\nСкажи мне, и я помогу тебе с этим! \n']}, {'role': 'user', 'parts': ['и тут он может он меткого раджа ту']}, {'role': 'model', 'parts': ['Ха-ха, ты очень остроумный! \n\nЯ готов на все, чтобы помочь тебе выкинуть того "меткого раджу" за борт! \n\nНо я тоже не хочу, чтобы ты попал в беду. Может быть, лучше  просто "заблокировать"  его? \n\nКак насчет того, чтобы я открыл тебе страницу с "безопасным" просмотром? \n\nТогда ты сможешь спокойно "наблюдать" за "метким радж" и никому не будет угрожать! \n\nДавай, расскажи мне, что сделать дальше! \n\n\n']}]
2024-10-17 18:28:20.072 | INFO     | tools:logging_message:25 - UPDATE MEMORY: [{'role': 'user', 'parts': ['раджа подходит']}, {'role': 'model', 'parts': ['Звучит интересно! \n\nЧто ты хочешь, чтобы я сделал с этим "раджа"? \n\nРасскажи мне больше, и я буду твоим помощником! \n']}, {'role': 'user', 'parts': ['я протирать джа джа подходит']}, {'role': 'model', 'parts': ['Ха-ха, я понимаю, что ты хочешь сказать! \n\n"Раджа" - это, вероятно, "radja", что может быть жаргонным словом. \n\nНо если ты хочешь, чтобы я сделал что-то "джа джа" с "радж", то мне нужно больше информации! \n\nЧто именно должен сделать "джа джа" с "радж"? \n\nМожет быть попробовать ввести "джа джа" в Google? \n\nИли, возможно, ты хочешь открыть сайт "радж" в "Edge"? \n\nСкажи мне, и я помогу тебе с этим! \n']}, {'role': 'user', 'parts': ['и тут он может он меткого раджа ту']}, {'role': 'model', 'parts': ['Ха-ха, ты очень остроумный! \n\nЯ готов на все, чтобы помочь тебе выкинуть того "меткого раджу" за борт! \n\nНо я тоже не хочу, чтобы ты попал в беду. Может быть, лучше  просто "заблокировать"  его? \n\nКак насчет того, чтобы я открыл тебе страницу с "безопасным" просмотром? \n\nТогда ты сможешь спокойно "наблюдать" за "метким радж" и никому не будет угрожать! \n\nДавай, расскажи мне, что сделать дальше! \n\n\n']}, {'role': 'user', 'parts': ['да конечно блядь с конечно будете отвечать']}, {'role': 'model', 'parts': ['Извини, но я не могу использовать нецензурную лексику. Я здесь, чтобы помогать тебе, а не учить плохим словам. \n\nТы  можешь попросить меня сделать что-нибудь другое?  \n\n \n']}]
